,0.8014981273408239
0,0.7902621722846442
1,0.8239700374531835
2,0.7902621722846442
3,0.7902621722846442
4,0.8052434456928839
5,0.7902621722846442
6,0.8127340823970037
7,0.8014981273408239
8,0.8202247191011236
9,0.8127340823970037
10,0.7902621722846442
11,0.8014981273408239
12,0.8164794007490637
13,0.7902621722846442
14,0.8014981273408239
15,0.8014981273408239
16,0.8052434456928839
17,0.8014981273408239
18,0.8014981273408239
19,0.8014981273408239
20,0.7790262172284644
21,0.8014981273408239
22,0.8014981273408239
23,0.7752808988764045
24,0.8014981273408239
25,0.8014981273408239
26,0.8089887640449438
27,0.8014981273408239
28,0.8014981273408239
29,0.8014981273408239
30,0.8014981273408239
31,0.8014981273408239
32,0.8014981273408239
33,0.7902621722846442
34,0.8014981273408239
35,0.8014981273408239
36,0.8014981273408239
37,0.8014981273408239
38,0.7940074906367042
39,0.8014981273408239
40,0.8014981273408239
41,0.8014981273408239
42,0.7752808988764045
43,0.8014981273408239
44,0.8164794007490637
45,0.8014981273408239
46,0.8014981273408239
47,0.8014981273408239
48,0.8014981273408239
49,0.8014981273408239
50,0.7865168539325843
51,0.7902621722846442
52,0.8014981273408239
53,0.8089887640449438
54,0.8014981273408239
55,0.7790262172284644
56,0.8089887640449438
57,0.8014981273408239
58,0.8014981273408239
59,0.7940074906367042
60,0.8014981273408239
61,0.8014981273408239
62,0.8014981273408239
63,0.8014981273408239
64,0.8014981273408239
65,0.8014981273408239
66,0.8014981273408239
67,0.8014981273408239
68,0.8014981273408239
69,0.7752808988764045
70,0.8089887640449438
71,0.8014981273408239
72,0.8014981273408239
73,0.8052434456928839
74,0.7902621722846442
75,0.8089887640449438
76,0.8202247191011236
77,0.7902621722846442
78,0.7902621722846442
79,0.7715355805243446
80,0.8202247191011236
81,0.7827715355805244
82,0.8164794007490637
83,0.7902621722846442
84,0.8202247191011236
85,0.7902621722846442
86,0.8202247191011236
87,0.8202247191011236
88,0.7902621722846442
89,0.8052434456928839
90,0.7790262172284644
91,0.8164794007490637
92,0.8014981273408239
93,0.8127340823970037
94,0.8014981273408239
95,0.8014981273408239
96,0.8202247191011236
97,0.8014981273408239
98,0.8202247191011236
99,0.8202247191011236
100,0.8014981273408239
101,0.8127340823970037
102,0.8052434456928839
103,0.8089887640449438
104,0.8014981273408239
105,0.8014981273408239
106,0.8014981273408239
107,0.8014981273408239
108,0.8014981273408239
109,0.8014981273408239
110,0.8014981273408239
111,0.8014981273408239
112,0.8014981273408239
113,0.8014981273408239
114,0.8014981273408239
115,0.8014981273408239
116,0.8014981273408239
117,0.8014981273408239
118,0.8014981273408239
119,0.8014981273408239
120,0.8014981273408239
121,0.8014981273408239
122,0.8014981273408239
123,0.8014981273408239
124,0.8014981273408239
125,0.8014981273408239
126,0.8014981273408239
127,0.8014981273408239
128,0.8014981273408239
129,0.8014981273408239
130,0.8014981273408239
131,0.8014981273408239
132,0.8014981273408239
133,0.8014981273408239
134,0.8014981273408239
135,0.8014981273408239
136,0.8014981273408239
137,0.8014981273408239
138,0.8014981273408239
139,0.8014981273408239
140,0.8014981273408239
141,0.8014981273408239
142,0.8014981273408239
143,0.8014981273408239
144,0.8014981273408239
145,0.8014981273408239
146,0.8014981273408239
147,0.8014981273408239
148,0.8014981273408239
149,0.8014981273408239
150,0.8014981273408239
151,0.8014981273408239
152,0.8014981273408239
153,0.8014981273408239
