,0.7902621722846442
0,0.7902621722846442
1,0.7902621722846442
2,0.7902621722846442
3,0.7902621722846442
4,0.7902621722846442
5,0.7902621722846442
6,0.7902621722846442
7,0.7902621722846442
8,0.7902621722846442
9,0.7902621722846442
10,0.7902621722846442
11,0.7902621722846442
12,0.7902621722846442
13,0.7902621722846442
14,0.7902621722846442
15,0.7902621722846442
16,0.7902621722846442
17,0.7902621722846442
18,0.7902621722846442
19,0.7902621722846442
20,0.7902621722846442
21,0.7902621722846442
22,0.7902621722846442
23,0.7902621722846442
24,0.7902621722846442
25,0.7902621722846442
26,0.7902621722846442
27,0.7902621722846442
28,0.7902621722846442
29,0.7902621722846442
30,0.7902621722846442
31,0.7902621722846442
32,0.7902621722846442
33,0.7902621722846442
34,0.7902621722846442
35,0.7902621722846442
36,0.7902621722846442
37,0.7902621722846442
38,0.7902621722846442
39,0.7902621722846442
40,0.7902621722846442
41,0.7902621722846442
42,0.7902621722846442
43,0.7902621722846442
44,0.7902621722846442
45,0.7902621722846442
46,0.7902621722846442
47,0.7902621722846442
48,0.7902621722846442
