,0.8089887640449438
0,0.8089887640449438
1,0.8089887640449438
2,0.8089887640449438
3,0.8089887640449438
4,0.8089887640449438
5,0.8089887640449438
6,0.8089887640449438
7,0.8089887640449438
8,0.8089887640449438
9,0.8089887640449438
10,0.8089887640449438
11,0.8089887640449438
12,0.8089887640449438
13,0.8089887640449438
14,0.8089887640449438
15,0.8089887640449438
16,0.8089887640449438
17,0.8089887640449438
18,0.8089887640449438
19,0.8089887640449438
20,0.8089887640449438
21,0.8089887640449438
22,0.8089887640449438
23,0.8089887640449438
24,0.8089887640449438
25,0.8089887640449438
26,0.8089887640449438
27,0.8089887640449438
28,0.8089887640449438
29,0.8089887640449438
30,0.8089887640449438
31,0.8089887640449438
32,0.8089887640449438
33,0.8089887640449438
34,0.8089887640449438
35,0.8089887640449438
36,0.8089887640449438
37,0.8089887640449438
38,0.8089887640449438
39,0.8089887640449438
40,0.8089887640449438
41,0.8089887640449438
42,0.8089887640449438
43,0.8089887640449438
44,0.8089887640449438
45,0.8277153558052435
46,0.8089887640449438
47,0.8089887640449438
48,0.8089887640449438
